fingerprint,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
סלאח דבאח ובניו מגדל ט,3,סלאח דבאח ובניו - מגדל ט,Dabah Magdala (2); Dabah (1),Summer 2025 (1); Vacation 2024 4000 (1); Summer 2024 8000 (1),Dabah Magdala; Dabah
סעוד הראל כללית הוראת קבע,5,סעוד הראל -כללית | הוראת קבע,Clalit (3); Harel insurance (2),Medical (5),Clalit; Harel insurance
ספידוג הבלוק,1,ספידוג הבלוק,Speedog (1),Pets (1),Speedog
ספידוג הנגרים,5,ספידוג הנגרים,Speedog (5),Pets (5),Speedog
ספידוג רמי לוי,3,ספידוג רמי לוי,Speedog (3),Pets (3),Speedog
ספירולינה פול לייף בע מ,1,"ספירולינה פול לייף בע""מ",Spirulina Full Life (1),🛍️Groceries (1),Spirulina Full Life
ספסל גינת דובנו,1,ספסל גינת דובנו,Coffe shop Tel Aviv (1),Going out and restaurants (1),Coffe shop Tel Aviv
ספרינט מוטורוס בעמ הדס,1,ספרינט מוטורוס בעמ - הדס,Gas (1),Gas (1),Gas
ספרינט מוטורוס בעמ שע,2,ספרינט מוטורוס בעמ - שע,Gas Food (1); Sprint Motors Gas (1),🛍️Groceries (1); Gas (1),Gas Food; Sprint Motors Gas
סקארה ביג בש החדש,2,סקארה ביג בש החדש,Sakura (1); Sakara (1),Going out and restaurants (1); Clothing (1),Sakura; Sakara
עברית חנות ספרים,2,עברית חנות ספרים,E-vrit (2),House and stuff (2),E-vrit
עדו קאליר,2,עדו קאליר,Hamatsesah (2),Gifts (2),Hamatsesah
עומר רביד,1,עומר רביד,Danielle (1),Danielle (1),Danielle
עופר דונחין,20,עופר דונחין,Transfer : Pilates Leumi (16); Transfer : Investments (4),Pilates (16); Investment income and expenses (4),Transfer : Pilates Leumi; Transfer : Investments
עזריאלי תא73 ב יפן,1,עזריאלי תא73 ב-יפן,Japan 73 Tel Aviv (1),Going out and restaurants (1),Japan 73 Tel Aviv
עיצוב שיער ישראל,15,עיצוב שיער ישראל,Haircut (8); Hair styling israel (4); Israel et Lola (2),Clothing (15),Haircut; Hair styling israel; Israel et Lola; Hair Emil
עיריית באר שבע,4,עיריית באר שבע,Beer Sheva City (2); Mekf A (1); Iriyat Beer Sheva (1),Unplanned extra expense (2); Mekif A 2000 July (1); Insurance! (1),Beer Sheva City; Mekf A; Iriyat Beer Sheva
עירית באר שבע וטרינריה,1,עירית באר שבע - וטרינריה,Beer Sheva Vet (1),Pets (1),Beer Sheva Vet
על הנהר,2,על הנהר,Al Hanahar (2),Summer 2025 (2),Al Hanahar
עמותת ארץעיר,6,עמותת ארץעיר,Eretz Ir (6),Chugim (6),Eretz Ir
עמותת דרך הרגליים,1,עמותת דרך הרגליים,Amutat Derekh Haraglayim (1),Chugim (1),Amutat Derekh Haraglayim
עמותת חוגי סיירות,1,עמותת חוגי סיירות,Chug Sayarut (1),Chugim (1),Chug Sayarut
עמותת חוגי סיירות של הקקל,5,עמותת חוגי סיירות של הקקל,Chug Sayarut (5),Chugim (5),Chug Sayarut
עמותת מטפסי תל אבי,8,עמותת מטפסי תל אבי,Climbing wall food (4); Climbing wall (4),Chugim (3); Going out and restaurants (2); 🛍️Groceries (2),Climbing wall food; Climbing wall
עמותת מטפסי תל אביב,1,עמותת מטפסי תל אביב,Climbing wall (1),Chugim (1),Climbing wall
עמק שרה yellow ב פז,1,עמק שרה/YELLOW ב-פז,Yellow (1),Gas (1),Yellow
עמר ב אלגו,5,עמר( ב-אלגו,Elgo watering (3); Algo Hashkaya (2),House and stuff (5),Elgo watering; Algo Hashkaya
ערוץ יש עמל,1,51 ערוץ יש.עמל,Bank leumi (1),Bank Interest & Fees (1),Bank leumi
ערן גבריאלי,1,ערן גבריאלי,Isshin Aikido (1),Aikido (1),Isshin Aikido
פאזלנד באינטרנט,1,פאזלנד באינטרנט,Puzzleland (1),House and stuff (1),Puzzleland
פאפא ג ונס,2,פאפא ג'ונס,Papa Johns (2),Going out and restaurants (2),Papa Johns
פהמיה חלבי מאכלים דרוזים,1,פהמיה חלבי מאכלים דרוזים,Pamia Durze Food Harish (1),Going out and restaurants (1),Pamia Durze Food Harish
פונדק עין כרם,1,פונדק עין כרם,Pundak Ein Karem Jerusalem (1),Summer 2024 8000 (1),Pundak Ein Karem Jerusalem
פוקס ביג באר שבע,10,פוקס ביג באר שבע,Fox (10),Clothing (10),Fox
פוקס הום ביג באר שבע,1,פוקס הום ביג באר שבע,Fox Home (1),Loans and transfers (1),Fox Home
פוקס נמל תל אבי,1,פוקס נמל תל אבי,Fox (1),Clothing (1),Fox
פורדאדוג סטור,2,פורדאדוג סטור,Fordadog store (2),Pets (2),Fordadog store
פז yellow אצטדיון באר שבע,1,פז YELLOW אצטדיון באר שבע,Yellow (1),🛍️Groceries (1),Yellow
פז yellow ב כרמי באר שבע,10,פז/ YELLOW ב-כרמי באר שבע,Yellow (9); Gas (1),Gas (10),Yellow; Gas
פז יקנעם החדשה,1,פז יקנעם החדשה,Paz (1),Vacation 2024 4000 (1),Paz
פז מצפה רמון,2,פז מצפה רמון,Paz Mitzpe Ramon (2),Danielle (1); Summer 2024 8000 (1),Paz Mitzpe Ramon
פטרה,1,פטרה,Petra Ashdod (1),Going out and restaurants (1),Petra Ashdod
פינוקים בפיתה,1,פינוקים בפיתה,Pinukim BePita (1),Opher food (1),Pinukim BePita
פינקי,1,פינקי,Pinki (1),🛍️Groceries (1),Pinki
פינת אוכל,2,פינת אוכל,Campus Food (1); Pinat Ochel (1),Opher food (1); Going out and restaurants (1),Campus Food; Pinat Ochel
פינת האופה רמות,6,פינת האופה רמות,Pinat Haofe (6),Going out and restaurants (6),Pinat Haofe
פינת הקפה,3,פינת הקפה,Pinat Hakafe (3),🛍️Groceries (2); House and stuff (1),Pinat Hakafe
פיצה אלמה,13,פיצה אלמה,Pizza Alma (13),Going out and restaurants (13),Pizza Alma
פיצה גוטה,1,פיצה גוטה,Pizza Guta (1),Going out and restaurants (1),Pizza Guta
פיצה גולד,2,פיצה גולד,Pizza gold (2),Going out and restaurants (2),Pizza gold
פיצה עגבניה באר שבע,2,פיצה עגבניה באר שבע,Pizza agvania (2),Birthdays (2),Pizza agvania
פיצה עגבנייה ביג באר שבע,1,פיצה עגבנייה ביג באר שבע,Pizza agvania (1),Going out and restaurants (1),Pizza agvania
פירות יבשים וקטניות,1,פירות יבשים וקטניות,Shuk (1),Opher food (1),Shuk
פיתה דרוזית,2,פיתה דרוזית,Pita druzit (2),🛍️Groceries (2),Pita druzit
פיתוח מזרח ים בעמ הגן הא,1,פיתוח מזרח ים בעמ-הגן הא,City walls Jerusalem (1),Summer 2024 8000 (1),City walls Jerusalem
פלאפל הכרם,1,פלאפל הכרם,Falafel Hakerem (1),Going out and restaurants (1),Falafel Hakerem
פלאפל מיטל,1,פלאפל מיטל,Felafel Meital (1),Going out and restaurants (1),Felafel Meital
פלה דה תה,4,פלה דה תה,Palais De Thes (4),🛍️Groceries (4),Palais De Thes
פליינג טייגר גרנד באר שבע,2,פליינג טייגר גרנד באר שבע,Flying Tiger (2),House and stuff (1); Birthdays (1),Flying Tiger
פלמנגו,1,פלמנגו,Falmango Rosh Pina (1),Clothing (1),Falmango Rosh Pina
פנדורה,1,פנדורה,Pandora (1),Birthdays (1),Pandora
פנצריית הארז,1,פנצריית הארז,HaErez Tires Magar (1),Auto Maintenance (1),HaErez Tires Magar
פסטה בסטה באר שבע,1,פסטה בסטה באר שבע,Pasta Basta (1),Going out and restaurants (1),Pasta Basta
פסים ריהוט גן בעמ,1,פסים ריהוט גן בעמ,Passim Garden furniture (1),Bat Mitzvah 17000 (1),Passim Garden furniture
פספורטכארד ישראל סוכנות ל,2,פספורטכארד ישראל סוכנות ל,Passport card insurance (2),Bat Mitzvah 17000 (1); Mikael (1),Passport card insurance
פעמית סטור באר שבע,2,פעמית סטור באר שבע,Paamit Store (2),House and stuff (2),Paamit Store
פרדס חנהyellow ב פז,1,פרדס חנהYELLOW / ב-פז,Paz (1),Gas (1),Paz
פרחי אדווה,2,פרחי אדווה,Adva Flowers (2),Gifts (1); House and stuff (1),Adva Flowers
פרי הארץ,1,פרי הארץ,Pri Haaretz (1),🛍️Groceries (1),Pri Haaretz
פרי טיוי הוראת קבע,4,פרי טיוי | הוראת קבע,Free TV (4),Software Subscriptions (4),Free TV
פרעון הלוואה,47,פרעון הלוואה,"Loan Pilates (24); Transfer : Loan Leumi 45,000 06_2022 (23)",Pilates (24); Investment income and expenses (23),"Loan Pilates; Transfer : Loan Leumi 45,000 06_2022"
צ ופצ יק קפה בעמ,4,צ'ופצ'יק קפה בעמ,Chupchik Coffee (4),Going out and restaurants (4),Chupchik Coffee
צומת האלהyellow ב פז,1,צומת האלהYELLOW ב-פז,Yellow (1),Gas (1),Yellow
צומת ספרים באר שבע,11,צומת ספרים באר שבע,Tsomet Sfarim (7); Tzomet Sfarim (4),House and stuff (10); Birthdays (1),Tsomet Sfarim; Tzomet Sfarim
צומת ספרים בוקנט,1,צומת ספרים בוקנט,Tzomet Sfarim (1),Gifts (1),Tzomet Sfarim
צומת ספרים מדרחוב ירושלים,1,צומת ספרים מדרחוב ירושלים,Tzomet Sfarim Jerusalem (1),House and stuff (1),Tzomet Sfarim Jerusalem
ציילדרנס פלייס ביג באר ש,3,ציילדרנס פלייס ביג באר ש,Children Place (3),Clothing (3),Children Place
צמחjapanika,1,צמחJAPANIKA,Japanika (1),Summer 2025 (1),Japanika
צמחyellow ב פז,2,צמחYELLOW - ב-פז,Gas Food (1); Gas (1),Summer 2025 (2),Gas Food; Gas
צמיגי רפי,1,צמיגי רפי,Zmigim Rafi (1),Auto Maintenance (1),Zmigim Rafi
צמרת בית הפחם הנגב בעמ,8,צמרת-בית הפחם הנגב בעמ,Beit Hapaham (7); Vegetable Sheli (1),🛍️Groceries (7); House and stuff (1),Beit Hapaham; Vegetable Sheli
צרכניית יודפת בעמ,2,צרכניית יודפת בעמ,Yodfat Grocery (2),🛍️Groceries (2),Yodfat Grocery
קבוצת קמפאי משלוחים,1,קבוצת קמפאי משלוחים,Kampai (1),Going out and restaurants (1),Kampai
קוגול רפי באר שבע בעמ,1,קוגול רפי באר שבע בעמ,Zmigim Rafi (1),Auto Maintenance (1),Zmigim Rafi
קולומביה,3,קולומביה,Columbia (3),Bulgaria July 2025 (3),Columbia
קולורטו,1,קולורטו,Coloretto (1),Going out and restaurants (1),Coloretto
קונדיטורית מרטין בעמ,1,קונדיטורית מרטין בעמ,Martin (1),Going out and restaurants (1),Martin
קופר ופאקו שדרות יהודית,3,קופר ופאקו שדרות יהודית,Cooper and Pako Tel Aviv (2); Kooper and Pako Tel Aviv (1),Going out and restaurants (3),Cooper and Pako Tel Aviv; Kooper and Pako Tel Aviv
קופת תל אבי,2,קופת תל אבי,Kupat Tel Aviv (2),Summer 2024 8000 (2),Kupat Tel Aviv
קוקיס אשדודו,1,קוקיס אשדודו,Cookies Ashdod (1),Opher food (1),Cookies Ashdod
קיבוץ גלויותyellow ב פז,1,קיבוץ גלויותYELLOW ב-פז,Paz (1),Gas (1),Paz
קידום ידע והשכלה חולון,1,קידום ידע והשכלה חולון,Kidum yeda vehaskala (1),Chugim (1),Kidum yeda vehaskala
קיר טיפוסperformancerock,1,קיר טיפוסPERFORMANCEROCK,Kir Tipus (1),Chugim (1),Kir Tipus
קל גב סחר בעמ,1,קל גב סחר בעמ,Kal gav (1),House and stuff (1),Kal gav
קלופ שופ,9,קלופ שופ,Klop shop (9),🛍️Groceries (6); Birthdays (2); Bat Mitzvah 17000 (1),Klop shop
קמח הארץ,4,קמח הארץ,Flour of the earth (3); Kemach Haaretz (1),🛍️Groceries (4),Flour of the earth; Kemach Haaretz
קמח הארץ נתיב אשכול בעמ,4,קמח הארץ - נתיב אשכול בעמ,Flour of the earth (3); Kemach Haaretz (1),🛍️Groceries (4),Flour of the earth; Kemach Haaretz
קמפאי בעמ,1,קמפאי בעמ,Kampai (1),Birthdays (1),Kampai
קמפאי טוגו,5,קמפאי טוגו,Kampai (5),Going out and restaurants (5),Kampai
קניון אביהcarrefour,1,קניון אביהCARREFOUR,Carrefour (1),🛍️Groceries (1),Carrefour
קניון לחיות גארדן סנטר,1,קניון לחיות גארדן סנטר,Kanyoon Lahayot (1),Pets (1),Kanyoon Lahayot
קניות אונליין גמאrexail,2,קניות אונליין-גמאREXAIL,Rexail (2),🛍️Groceries (2),Rexail
קסאי מכשירי פילאטיס,1,קסאי מכשירי פילאטיס,Kasai (1),Pilates (1),Kasai
קפאסה,1,קפאסה,Kepasa (1),Going out and restaurants (1),Kepasa
קפה גורמה י ב מ,1,2014 קפה גורמה.י. ב-מ,Cafe Gourmet Jerusalem (1),Summer 2024 8000 (1),Cafe Gourmet Jerusalem
קפה גרג סניף באקה אל גרבי,1,קפה גרג סניף באקה אל גרבי,Greg (1),Going out and restaurants (1),Greg
קפה טורקי,2,קפה טורקי,Turkish coffee Jerusalem (1); Be Fresh Midrahov Jerusalem (1),Summer 2024 8000 (2),Turkish coffee Jerusalem; Be Fresh Midrahov Jerusalem
קפה לנדוור,4,קפה לנדוור,Landwer (4),Birthdays (2); Going out and restaurants (2),Landwer
קפה נטו רכבת סבידור,1,קפה נטו רכבת סבידור,Cafe Neto (1),Going out and restaurants (1),Cafe Neto
קפה סוזאנה,1,קפה סוזאנה,Cafe Suzanna (1),Going out and restaurants (1),Cafe Suzanna
קפה ספארו,1,קפה ספארו,Cafe Sparro Tal Shahar (1),Opher food (1),Cafe Sparro Tal Shahar
קפה עלית קריית הממשלה בש,1,קפה עלית קריית הממשלה בש,Cafe Illit (1),Opher food (1),Cafe Illit
קפה עלית רכבת באר שבע אונ,5,קפה עלית רכבת באר שבע אונ,Train food (5),🛍️Groceries (4); Opher food (1),Train food
קפה עלית רכבת גשר סבידור,1,קפה עלית רכבת גשר סבידור,Train food (1),🛍️Groceries (1),Train food
קפה עלית רכבת תל אביב ההג,1,קפה עלית רכבת תל אביב ההג,Train food (1),Opher food (1),Train food
קפה פלורה בחווה,1,קפה פלורה בחווה,Cafe Flora Sede Moshe (1),Going out and restaurants (1),Cafe Flora Sede Moshe
קפה קפה דיזינגוף,1,קפה קפה דיזינגוף,Cafe cafe Tel Aviv (1),Going out and restaurants (1),Cafe cafe Tel Aviv
קפה רגע,22,קפה רגע,Cafe Rega (22),Going out and restaurants (20); Opher food (2),Cafe Rega
קפה רומנו,1,קפה רומנו,Cafe Romano Tel Aviv (1),Going out and restaurants (1),Cafe Romano Tel Aviv
קפית,1,קפית,Capit Jerusalem (1),Opher food (1),Capit Jerusalem
קצבת ילדים י,19,קצבת ילדים-י,Bituach Leumi Children (19),Ready to Assign (19),Bituach Leumi Children
קקאו טבעי,5,קקאו טבעי,Cacao Natural (5),🛍️Groceries (5),Cacao Natural
קרביץ ישראל,27,קרביץ ישראל,Kravitz (26); Campus Food (1),House and stuff (22); Opher food (3); 🛍️Groceries (1),Kravitz; Campus Food
קרדינל אלי טראב בעמ,1,קרדינל אלי טראב בעמ,Cardinal (1),🛍️Groceries (1),Cardinal
קרוב משפחה דר דונחין,1,קרוב משפחה (דר) דונחין,Yoel Donchin (1),Bat Mitzvah 17000 (1),Yoel Donchin
קרוקס,2,קרוקס,Crocs (2),Clothing (2),Crocs
קרית הממשלה yellow ב פז,4,קרית הממשלה/YELLOW ב-פז,Yellow (3); Paz (1),Gas (4),Yellow; Paz
קרן גוריון,2,קרן גוריון,Summer camp Keren Gurion (1); Keren Gurion (1),Summer 2024 8000 (2),Summer camp Keren Gurion; Keren Gurion
קרן מכבי הוראת קבע,6,קרן מכבי | הוראת קבע,Maccabi (6),Medical (6),Maccabi
קרנית וסלינג,1,קרנית וסלינג,Karnit Wasling (1),Investment income and expenses (1),Karnit Wasling
קרנף בר בש,11,קרנף בר בש,Campus Food (11),Opher food (11),Campus Food
קשר עין בש,1,קשר עין - בש,Kesher Ein (1),Medical (1),Kesher Ein
קשת טעמים באר שבע,1,קשת טעמים באר שבע,Keshet Teamim (1),🛍️Groceries (1),Keshet Teamim
ר בית הפנקייק בעמ ח ב א,1,ר בית הפנקייק בעמ.ח. ב-א,Beit Hapankeik Em Hadereh (1),Going out and restaurants (1),Beit Hapankeik Em Hadereh
ראש חשמל באר שבע בעמ,1,ראש חשמל באר שבע בעמ,Rosh Hashmal (1),House and stuff (1),Rosh Hashmal
רבית זכות,7,רבית זכות,Interest (5); Tax refund (1); Bank leumi (1),Ready to Assign (6); Investment income and expenses (1),Interest; Tax refund; Bank leumi
רויז בורגר בעמ,1,רויז בורגר בעמ,Roys Burger (1),Going out and restaurants (1),Roys Burger
רולדין ביג באר שבע,1,רולדין ביג באר שבע,Roladin (1),Going out and restaurants (1),Roladin
רולדין גדרה,1,רולדין גדרה,Roladin (1),Going out and restaurants (1),Roladin
רון חליבה אלוף הפיצוחים,2,רון חליבה( אלוף הפיצוחים,Aluf Hapizuhim (1); Corner Store (1),🛍️Groceries (2),Aluf Hapizuhim; Corner Store
רוני קרול,1,רוני קרול,Danielle (1),Danielle (1),Danielle
רותם דעי,1,רותם דעי,Bake sale (1),Pocket money (1),Bake sale
רי בורגר העתיקה,2,רי בורגר העתיקה,Smilanksy Festival (1); Reburger (1),Going out and restaurants (2),Smilanksy Festival; Reburger
ריבית חובה,6,ריבית חובה,Interest (3); Bank leumi (2); Interest pament (1),Bank Interest & Fees (6),Interest; Bank leumi; Interest pament
רינת כרסנטי,2,רינת כרסנטי,Isshin Aikido (2),Aikido (2),Isshin Aikido
רכבת ישראל באר שבע צפון,4,רכבת ישראל-באר שבע צפון,train (3); Rav pas (1),Transportation (3); Birthdays (1),train; Rav pas
רכבת ישראל בנימינה,1,רכבת ישראל-בנימינה,train (1),Transportation (1),train
רכבת ישראל נמל תעופה בן,2,רכבת ישראל- נמל תעופה בן,train (2),Bulgaria July 2025 (2),train
רמי לוי באר שבע,8,רמי לוי - באר שבע,Rami Levi (4); Rami Levy (4),🛍️Groceries (7); Bat Mitzvah 17000 (1),Rami Levi; Rami Levy
רמי קאליר,3,רמי קאליר,Rami Kallir (2); Hava Kallir (1),Loans and transfers (3),Rami Kallir; Hava Kallir
רשות הדואר דרכון עד הבית,1,רשות הדואר דרכון עד הבית,Postal Service (1),House and stuff (1),Postal Service
רשות הדואר רכישת מוצר דאר,3,רשות הדואר-רכישת מוצר דאר,Postal Service (2); Post office (1),House and stuff (3),Postal Service; Post office
רשות הטבע והגנים אכזי,1,רשות הטבע והגנים אכזי,Matmon Reshut Hateva (1),Birthdays (1),Matmon Reshut Hateva
רשות הטבע והגנים בארות,1,רשות הטבע והגנים - בארות,Matmon Reshut Hateva (1),Summer 2024 8000 (1),Matmon Reshut Hateva
רשות הטבע והגנים בניאס,1,רשות הטבע והגנים בניאס,Reshut hateva stores (1),Summer 2025 (1),Reshut hateva stores
רשות הטבע והגנים סוסיתא,1,רשות הטבע והגנים -סוסיתא,Sosita (1),Summer 2025 (1),Sosita
רשתות תאורה באר שבע,1,רשתות תאורה באר שבע,Lighting Neetwork (1),House and stuff (1),Lighting Neetwork
רשתות תאורה חאן ראש פינה,1,רשתות תאורה חאן ראש פינה,Light Network Rosh Pina (1),House and stuff (1),Light Network Rosh Pina
שבילים באר שבע,4,שבילים באר שבע,Shvilim Beer sheva (3); Shvilim outlet (1),Bulgaria July 2025 (3); Clothing (1),Shvilim Beer sheva; Shvilim outlet
שבילים עודפים בילו,1,שבילים עודפים בילו,Shvilim outlet (1),Clothing (1),Shvilim outlet
שואבה yellow ב פז,1,שואבה/YELLOW ב-פז,Yellow (1),Gas (1),Yellow
שווארמה רסקו,1,שווארמה רסקו,Shawarma Rasko (1),Going out and restaurants (1),Shawarma Rasko
שווארמה שמעוני בעמ,1,שווארמה שמעוני בעמ,Schwarma Shimoni (1),Going out and restaurants (1),Schwarma Shimoni
שון מרטינוב,1,שון מרטינוב,Shawn Martinov (1),Mikael (1),Shawn Martinov
שופרסל אקספרס רגר באר שבע,3,שופרסל אקספרס רגר באר שבע,Supersal (3),🛍️Groceries (3),Supersal
שופרסל דיל מרכז באר שבע,1,שופרסל דיל מרכז באר שבע,Supersal (1),🛍️Groceries (1),Supersal
שופרסל דיל רמות בש,5,שופרסל דיל רמות בש,Supersal (5),🛍️Groceries (5),Supersal
שופרסל דיל שאול המלך,1,שופרסל דיל שאול המלך,Supersal (1),🛍️Groceries (1),Supersal
שופרסל דיל תלפיות,1,שופרסל דיל תלפיות,Supersal (1),🛍️Groceries (1),Supersal
שוק הכרמל25m,1,שוק הכרמל25M,Shuk Karmel (1),House and stuff (1),Shuk Karmel
שוקולנד שלומי,1,שוקולנד שלומי,Shlomi Chocolate Jerusalem (1),Summer 2024 8000 (1),Shlomi Chocolate Jerusalem
שחר קצב,6,שחר קצב,Isshin Aikido (6),Aikido (6),Isshin Aikido
שטיפת הדקל,1,שטיפת הדקל,Car wash Dekel (1),Auto Maintenance (1),Car wash Dekel
שטפן בייקרי אוסטרי,1,שטפן בייקרי אוסטרי,Austrian Bakery Tel Aviv (1),Going out and restaurants (1),Austrian Bakery Tel Aviv
שיאון שיראקאוובה,3,שיאון שיראקאוובה,Mazal Shuker (1); Shean Shirakava (1); Yonit Friedman (1),Loans and transfers (2); Mikael (1),Mazal Shuker; Shean Shirakava; Yonit Friedman
שייח בקטר,2,שייח בקטר,Smilanksy Festival (1); Reburger (1),Going out and restaurants (2),Smilanksy Festival; Reburger
שייק בקטר,1,שייק בקטר,Shake Bakatar (1),Going out and restaurants (1),Shake Bakatar
שייק שאק,1,שייק שאק,Shake Shack Tel Aviv (1),Going out and restaurants (1),Shake Shack Tel Aviv
שירה יהב גרנ,11,שירה יהב גרנ,Shira Yahav (11),Chugim parents (11),Shira Yahav
שירי בעמ א ב ש,61,שירי בעמ.א. ב-ש,Shiri (61),🛍️Groceries (61),Shiri
שלומית צדיק,2,שלומית צדיק,Isshin Aikido (2),Aikido (2),Isshin Aikido
שלי רחובות,1,שלי רחובות,Supersal (1),Aikido (1),Supersal
שמואל חגג ב שייק בקטר,1,שמואל חגג( ב-שייק בקטר,Shake Bakatar (1),Going out and restaurants (1),Shake Bakatar
שף דיפו,1,שף דיפו,Chef Depot (1),House and stuff (1),Chef Depot
שפרה פרנס,3,שפרה פרנס,Isshin Aikido (3),Aikido (3),Isshin Aikido
שקם דיוטי,1,שקם דיוטי,Duty free Shekem (1),Bulgaria July 2025 (1),Duty free Shekem
שרותי בריאות כללית הו ק הוראת קבע,6,"שרותי בריאות כללית הו""ק | הוראת קבע",Clalit (6),Medical (6),Clalit
תומר אליהו,7,תומר אליהו,Isshin Aikido (7),Aikido (7),Isshin Aikido
תחבורה פנגו מוביט ב מ,35,תחבורה - פנגו מוביט. ב-מ,Pango moovit (34); Pango (1),Transportation (35),Pango moovit; Pango
תחבורה רב פס ב מ,193,תחבורה- רב-פס. ב-מ,Rav pas (189); Bank leumi (1); Ravkav (1),Transportation (181); Bulgaria July 2025 (6); Summer 2024 8000 (4),Rav pas; Bank leumi; Ravkav; Food machine; train
תחנת דלק עין שמר,1,תחנת דלק עין שמר,Delek (1),Gas (1),Delek
תחנת פטרול,2,תחנת פטרול,Petrol (2),Gas (2),Petrol
תיאטרון באר י,1,תיאטרון באר-י,Beer Sheva Theater (1),Summer 2024 8000 (1),Beer Sheva Theater
תיכון עירוני מקיף א,2,תיכון עירוני מקיף א,Mekif A (2),Mekif A 2000 July (2),Mekif A
תיכון עירוני מקיף ג ב ש,1,"תיכון עירוני מקיף ג' ב""ש",Mekif A (1),Mekif A 2000 July (1),Mekif A
תיכון עירוני מקיף ג בש,1,תיכון עירוני מקיף ג' בש,Mekif C (1),Mekif C 2000 July (1),Mekif C
תכשיטי ישראל,1,תכשיטי ישראל,Israel Jewlery Grand Mall (1),Clothing (1),Israel Jewlery Grand Mall
תרבות ופנאי ב כיוונים,5,תרבות ופנאי? ב-כיוונים,Kivunim (3); Mishkan Omanuyot (1); Beer Sheva Theater (1),Chugim (3); Theater subscription 800 July (1); Going out and restaurants (1),Kivunim; Mishkan Omanuyot; Beer Sheva Theater
תשלום david martin adv,1,תשלום DAVID MARTIN ADV,David Marten Lawyer (1),Investment income and expenses (1),David Marten Lawyer
תשלום gongxu ji,4,תשלום GONGXU JI,Subject (2); Merkaz Hahalbasha (1); Present (1),University (2); Clothing (1); Gifts (1),Subject; Merkaz Hahalbasha; Present
תשלום xinrui zhao,3,תשלום XINRUI ZHAO,Subject (3),University (3),Subject
תשלום xulong hou,1,תשלום XULONG HOU,Subject (1),University (1),Subject
תשלום yi jiang,1,תשלום YI JIANG,Subject (1),University (1),Subject
תשלום yipeng gou,3,תשלום YIPENG GOU,Subject (3),University (3),Subject
תשלום yu zeng,4,תשלום YU ZENG,Subject (2); Merkaz Hahalbasha (1); Present (1),University (2); Clothing (1); Gifts (1),Subject; Merkaz Hahalbasha; Present
תשלום yuchen wang,3,תשלום YUCHEN WANG,Subject (3),University (3),Subject
