run_id,row_index,source,source_file,account_name,date,outflow_ils,inflow_ils,text_source_column,text_raw,text_normalized,matched_rule_id,matched_pattern,canonical_text,fingerprint
2026-03-24T08:01:26.621024+02:00,2243,ynab,,Cash,2025-09-15,200.0,0.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2250,ynab,,Cash,2025-09-15,0.0,30.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2266,ynab,,Bank Leumi,2025-09-19,1365.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,2274,ynab,,Cash,2025-09-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,2299,ynab,,Opher x9922,2025-09-24,35.09,0.0,description_clean,Amazon,amazon,,,amazon,amazon
2026-03-24T08:01:26.621024+02:00,2321,ynab,,Cash,2025-09-26,0.0,390.0,description_clean,Adrian Sports Trainer,adrian sports trainer,,,adrian sports trainer,adrian sports trainer
2026-03-24T08:01:26.621024+02:00,2405,ynab,,Bank Leumi,2025-10-05,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,2413,ynab,,Bank Leumi,2025-10-06,20.58,0.0,description_clean,Bit,bit,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,2438,ynab,,Bank Leumi,2025-10-09,0.0,4783.48,description_clean,Grow Pilates,grow pilates,,,grow pilates,grow pilates
2026-03-24T08:01:26.621024+02:00,2443,ynab,,Bank Leumi,2025-10-10,1836.36,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,2445,ynab,,Bank Leumi,2025-10-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,2448,ynab,,Bank Leumi,2025-10-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,2468,ynab,,Bank Leumi,2025-10-12,1157.32,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,2486,ynab,,Liya X7195,2025-10-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,2536,ynab,,Cash,2025-10-20,3000.0,0.0,description_clean,Salary Liya,salary liya,,,salary liya,salary liya
2026-03-24T08:01:26.621024+02:00,2539,ynab,,Bank Leumi,2025-10-20,0.0,10000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,2594,ynab,,Liya X7195,2025-10-26,320.0,0.0,description_clean,דרכי נעם,דרכי נעם,,,דרכי נעם,דרכי נעם
2026-03-24T08:01:26.621024+02:00,2617,ynab,,Bank Leumi,2025-10-28,60.0,0.0,description_clean,Gidgis,gidgis,,,gidgis,gidgis
2026-03-24T08:01:26.621024+02:00,2708,ynab,,Cash,2025-11-06,0.0,100.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2709,ynab,,Cash,2025-11-06,0.0,120.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2710,ynab,,Cash,2025-11-06,0.0,200.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2711,ynab,,Cash,2025-11-06,0.0,600.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2739,ynab,,Bank Leumi,2025-11-10,1842.38,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,2740,ynab,,Bank Leumi,2025-11-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,2741,ynab,,Bank Leumi,2025-11-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,2746,ynab,,Bank Leumi,2025-11-10,125.0,0.0,description_clean,Adva Shtainberg,adva shtainberg,,,adva shtainberg,adva shtainberg
2026-03-24T08:01:26.621024+02:00,2759,ynab,,Cash,2025-11-10,0.0,960.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2771,ynab,,Bank Leumi,2025-11-11,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,2796,ynab,,Liya X7195,2025-11-14,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,2853,ynab,,Bank Leumi,2025-11-20,1928.0,0.0,description_clean,Taxes,taxes,,,taxes,taxes
2026-03-24T08:01:26.621024+02:00,2987,ynab,,Cash,2025-12-06,0.0,280.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,2988,ynab,,Bank Leumi,2025-12-07,5000.0,0.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,3024,ynab,,Bank Leumi,2025-12-10,1836.8,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,3025,ynab,,Bank Leumi,2025-12-10,1156.22,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,3026,ynab,,Bank Leumi,2025-12-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,3047,ynab,,Liya X7195,2025-12-12,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,3070,ynab,,Cash,2025-12-15,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3098,ynab,,Liya X7195,2025-12-19,75.98,0.0,description_clean,google one dublin,google one dublin,,,google one dublin,google one dublin
2026-03-24T08:01:26.621024+02:00,3131,ynab,,Bank Leumi,2025-12-22,0.0,6000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,3174,ynab,,Cash,2025-12-28,0.0,400.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3181,ynab,,Opher x9922,2025-12-30,10668.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,3200,ynab,,Bank Leumi,2025-12-31,5.47,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,3219,ynab,,Bank Leumi,2026-01-01,0.0,3000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,3232,ynab,,Cash,2026-01-02,0.0,1000.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3285,ynab,,Bank Leumi,2026-01-11,1845.67,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,3286,ynab,,Bank Leumi,2026-01-11,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,3287,ynab,,Bank Leumi,2026-01-11,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,3305,ynab,,Cash,2026-01-12,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3317,ynab,,Liya X7195,2026-01-15,576.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,3360,ynab,,Bank Leumi,2026-01-20,2058.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,3483,ynab,,Cash,2026-02-04,0.0,700.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3484,ynab,,Cash,2026-02-04,0.0,800.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3511,ynab,,Bank Leumi,2026-02-10,1830.08,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,3512,ynab,,Bank Leumi,2026-02-10,1150.69,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,3513,ynab,,Bank Leumi,2026-02-10,1000.0,0.0,description_clean,Excellence,excellence,,,excellence,excellence
2026-03-24T08:01:26.621024+02:00,3545,ynab,,Liya X7195,2026-02-13,470.0,0.0,description_clean,Bituach Leumi,bituach leumi,bit,bit,bit,bit
2026-03-24T08:01:26.621024+02:00,3562,ynab,,Cash,2026-02-16,0.0,500.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3570,ynab,,Bank Leumi,2026-02-17,0.0,5000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
2026-03-24T08:01:26.621024+02:00,3585,ynab,,Bank Leumi,2026-02-20,1308.0,0.0,description_clean,Income tax,income tax,,,income tax,income tax
2026-03-24T08:01:26.621024+02:00,3659,ynab,,Cash,2026-02-28,0.0,60.0,description_clean,ליה פילאטיס,ליה פילאטיס,,,ליה פילאטיס,ליה פילאטיס
2026-03-24T08:01:26.621024+02:00,3733,ynab,,Bank Leumi,2026-03-10,1821.5,0.0,description_clean,Loan Pilates,loan pilates,,,loan pilates,loan pilates
2026-03-24T08:01:26.621024+02:00,3735,ynab,,Bank Leumi,2026-03-10,1147.37,0.0,description_clean,Altshuler Shaham,altshuler shaham,,,altshuler shaham,altshuler shaham
2026-03-24T08:01:26.621024+02:00,3736,ynab,,Bank Leumi,2026-03-10,1000.0,0.0,description_clean,הפקדות קופג,הפקדות קופג,,,הפקדות קופג,הפקדות קופג
2026-03-24T08:01:26.621024+02:00,3738,ynab,,Bank Leumi,2026-03-10,125.0,0.0,description_clean,שטיינברג,שטיינברג,,,שטיינברג,שטיינברג
2026-03-24T08:01:26.621024+02:00,3748,ynab,,Bank Leumi,2026-03-10,0.0,15000.0,description_clean,Transfer : Pilates Leumi,transfer pilates leumi,,,transfer pilates leumi,pilates leumi
